         74060 function calls in 0.034 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
      200    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
      594    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:13(calculate_signal)
      100    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
    40115    0.005    0.000    0.005    0.000 {method 'append' of 'collections.deque' objects}
    39075    0.004    0.000    0.004    0.000 {method 'popleft' of 'collections.deque' objects}
      594    0.000    0.000    0.000    0.000 {built-in method math.hypot}
     2113    0.000    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     5510    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      696    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    58185    0.006    0.000    0.006    0.000 {built-in method builtins.len}
      100    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       41    0.000    0.000    0.000    0.000 <string>:5(__eq__)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
    15041    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
      950    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
        5    0.000    0.000    0.112    0.022 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:54(check_for_new_path)
      559    0.002    0.000    0.004    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
        5    0.000    0.000    0.036    0.007 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
      100    0.000    0.000    0.000    0.000 <string>:11(__eq__)
        5    0.001    0.000    0.112    0.022 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:61(get_route_by_permutations_for_bot)
      945    0.003    0.000    0.004    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
        5    0.004    0.001    0.014    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
       10    0.023    0.002    0.035    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
        5    0.000    0.000    0.112    0.022 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:214(set_path_to_gem)
     1835    0.000    0.000    0.000    0.000 <string>:2(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
     1045    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
      988    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        5    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      700    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      988    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1045    0.000    0.000    0.000    0.000 {built-in method builtins.next}


         945018 function calls in 0.494 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1561    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:19(check_if_destination_in_gems)
   115118    0.031    0.000    0.031    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
   197132    0.084    0.000    0.084    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
        7    0.000    0.000    0.208    0.030 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:54(check_for_new_path)
   339355    0.056    0.000    0.056    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
      193    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
      100    0.003    0.000    0.493    0.005 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
      907    0.004    0.000    0.006    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
        7    0.001    0.000    0.056    0.008 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
        7    0.001    0.000    0.208    0.030 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:61(get_route_by_permutations_for_bot)
      100    0.002    0.000    0.252    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:266(check_for_circling)
      133    0.220    0.002    0.398    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
     1554    0.007    0.000    0.009    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
      100    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
        7    0.008    0.001    0.028    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
       14    0.036    0.003    0.055    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
        7    0.000    0.000    0.208    0.030 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:214(set_path_to_gem)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
      200    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
      596    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:13(calculate_signal)
     2969    0.001    0.000    0.001    0.000 <string>:2(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
      100    0.001    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
    66876    0.009    0.000    0.009    0.000 {method 'append' of 'collections.deque' objects}
    65009    0.008    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
     1619    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
     1476    0.001    0.000    0.001    0.000 {built-in method _heapq.heappop}
      596    0.000    0.000    0.000    0.000 {built-in method math.hypot}
     3397    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     8760    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1090    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
     1127    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    28521    0.002    0.000    0.002    0.000 {built-in method builtins.abs}
   102259    0.011    0.000    0.011    0.000 {built-in method builtins.len}
     1476    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1619    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      100    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       25    0.000    0.000    0.000    0.000 <string>:5(__eq__)
      157    0.000    0.000    0.000    0.000 <string>:11(__eq__)
       30    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}


         870853 function calls in 0.446 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:19(check_if_destination_in_gems)
   102074    0.027    0.000    0.027    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
   184716    0.076    0.000    0.076    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
   303192    0.048    0.000    0.048    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
      191    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
      100    0.002    0.000    0.444    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
      100    0.001    0.000    0.192    0.002 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:266(check_for_circling)
      142    0.187    0.001    0.339    0.002 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
      100    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
      200    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
      582    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:13(calculate_signal)
      100    0.001    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
    63902    0.008    0.000    0.008    0.000 {method 'append' of 'collections.deque' objects}
    62551    0.007    0.000    0.007    0.000 {method 'popleft' of 'collections.deque' objects}
      582    0.000    0.000    0.000    0.000 {built-in method math.hypot}
     3690    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     8528    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1228    0.000    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    89493    0.009    0.000    0.009    0.000 {built-in method builtins.len}
      100    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     1687    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
        9    0.000    0.000    0.219    0.024 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:54(check_for_new_path)
      979    0.004    0.000    0.006    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
        9    0.001    0.000    0.067    0.007 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
      193    0.000    0.000    0.000    0.000 <string>:11(__eq__)
        9    0.002    0.000    0.219    0.024 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:61(get_route_by_permutations_for_bot)
     1678    0.008    0.000    0.010    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
        9    0.007    0.001    0.028    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
       18    0.043    0.002    0.065    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
        9    0.000    0.000    0.219    0.024 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:214(set_path_to_gem)
     3231    0.001    0.000    0.001    0.000 <string>:2(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
       29    0.000    0.000    0.000    0.000 <string>:5(__eq__)
     1723    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
     1602    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
     1191    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    32848    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
     1602    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1723    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       15    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}


         803697 function calls in 0.437 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:19(check_if_destination_in_gems)
    89705    0.024    0.000    0.024    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
   171851    0.075    0.000    0.075    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
   273621    0.046    0.000    0.046    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
      190    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
      100    0.002    0.000    0.436    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
      100    0.001    0.000    0.084    0.001 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:266(check_for_circling)
      145    0.172    0.001    0.311    0.002 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
      100    0.000    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
      200    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
      100    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
      578    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:13(calculate_signal)
      100    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
    61053    0.008    0.000    0.008    0.000 {method 'append' of 'collections.deque' objects}
    60006    0.007    0.000    0.007    0.000 {method 'popleft' of 'collections.deque' objects}
      578    0.000    0.000    0.000    0.000 {built-in method math.hypot}
     4351    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      200    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
     8349    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
     1406    0.000    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      100    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
    80402    0.008    0.000    0.008    0.000 {built-in method builtins.len}
      100    0.001    0.000    0.001    0.000 {method 'disable' of '_lsprof.Profiler' objects}
     2025    0.001    0.000    0.001    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
       10    0.000    0.000    0.316    0.032 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:54(check_for_new_path)
     1180    0.005    0.000    0.008    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
       10    0.001    0.000    0.084    0.008 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
      166    0.000    0.000    0.000    0.000 <string>:11(__eq__)
       10    0.002    0.000    0.316    0.032 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:61(get_route_by_permutations_for_bot)
     2015    0.008    0.000    0.010    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
       10    0.009    0.001    0.031    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
       20    0.054    0.003    0.081    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
       10    0.000    0.000    0.316    0.032 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:214(set_path_to_gem)
     3841    0.001    0.000    0.001    0.000 <string>:2(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
       57    0.000    0.000    0.000    0.000 <string>:5(__eq__)
     1916    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
     1738    0.001    0.000    0.001    0.000 {built-in method _heapq.heappop}
       10    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
     1474    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
    31906    0.003    0.000    0.003    0.000 {built-in method builtins.abs}
     1738    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1916    0.000    0.000    0.000    0.000 {built-in method builtins.next}


         73883 function calls in 0.033 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.033    0.033 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
        1    0.000    0.000    0.033    0.033 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:19(move_without_gem)
        1    0.002    0.002    0.032    0.032 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:10(cluster_frontiers)
        1    0.006    0.006    0.012    0.012 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:250(assign_unknowns_to_frontiers)
        1    0.000    0.000    0.008    0.008 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
        2    0.005    0.003    0.008    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
        2    0.003    0.002    0.006    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
    14143    0.005    0.000    0.005    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
        9    0.001    0.000    0.003    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:520(get_fov)
        1    0.000    0.000    0.003    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:192(get_mid_for_each_cluster)
    19092    0.003    0.000    0.003    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
    12274    0.003    0.000    0.003    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
      468    0.002    0.000    0.002    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:546(is_visible_till)
     8778    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
     4664    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:89(sort_by_path_length_and_points)
     4628    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
     3389    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       37    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
     2360    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
     1733    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       15    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
      936    0.000    0.000    0.000    0.000 {built-in method builtins.max}
      955    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      163    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       38    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
       59    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:251(reconstruct_path)
       19    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       32    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
       32    0.000    0.000    0.000    0.000 {built-in method builtins.next}
       17    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:33(highlight_path)
        9    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:18(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:70(get_value_for_age)
        2    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:11(check_if_this_tick_has_gem)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:355(follow_a_star_path)
        2    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:44(highlight_gems)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\highlighting.py:115(highlight_fov)
        1    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\signal_interpreter.py:18(get_signal_from_known_gems)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}


         4309640 function calls in 2.327 seconds

   Random listing order was used

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       54    0.399    0.007    0.770    0.014 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\clustering.py:250(assign_unknowns_to_frontiers)
     5239    0.002    0.000    0.003    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:14(__sub__)
   656209    0.171    0.000    0.171    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:20(__eq__)
   821791    0.350    0.000    0.350    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:10(__init__)
  1104485    0.183    0.000    0.183    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\zustand.py:17(__hash__)
      197    0.000    0.000    0.000    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\checks.py:4(check_for_change_gems)
      100    0.003    0.000    2.326    0.023 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\bot.py:74(simulate_bot_tick)
       53    0.001    0.000    2.026    0.038 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pfad_und_routen.py:19(move_without_gem)
       63    0.004    0.000    0.569    0.009 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:470(get_best_reachable_center)
      151    0.000    0.000    0.000    0.000 <string>:11(__eq__)
    21268    0.077    0.000    0.106    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:546(is_visible_till)
      184    0.309    0.002    0.565    0.003 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:272(bfs_distances_from)
     2628    0.012    0.000    0.020    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:194(get_neighbours_of_node)
       62    0.024    0.000    0.120    0.002 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:10(generate_a_star_path)
      126    0.377    0.003    0.562    0.004 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:473(bfs_farthest_point)
     5177    0.049    0.000    0.065    0.000 C:\Users\Ferdinand\Documents\Mein Zeug\code\haferbot\include\pathfinding_logics.py:173(get_distance_to_nearest_wall)
